Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,4,1,harrm004,11,C*BX,6(1)/FO/G1S.B-1
play,5,0,contw001,00,,NP
play,5,0,contw001,30,.BBBB,W
play,5,0,burla001,02,CSX,S7/L7L.1-2
play,5,0,walkj003,12,SS.*BFS,K
play,5,0,edmat001,12,VFF>B,CS3(25).1-2
play,5,0,edmat001,22,VFF>B.X,53/G5
play,5,1,acunr001,12,CBC.T,K
play,5,1,albio001,01,SX,43/G34
play,5,1,rilea001,01,CX,4/L4D
play,6,0,winnm001,12,CBFX,HR/F7LD
play,6,0,nootl001,01,CX,8/L78XD+
play,6,0,goldp001,01,CX,43/G4M
play,6,0,gormn001,12,CFFBFS,K
play,6,1,olsom001,02,CFX,HR/F89XD
play,6,1,ozunm001,00,X,S7/L7
play,6,1,rosae001,00,X,D8/L89XD+.1-3
play,6,1,murps001,32,BCBBF*B,W
play,6,1,arcio002,00,,NP
play,6,1,arcio002,00,.X,52(3)/FO/G56.2-3;1-2;B-1
play,6,1,harrm004,20,BBX,S9/G4.3-H;2-H;1-3
play,6,1,acunr001,32,BBSBFX,64(1)3/GDP/G6
play,7,0,arenn001,00,,NP
play,7,0,arenn001,12,.CBSFX,53/G5
play,7,0,contw001,11,CBX,HR/F78XD
play,7,0,burla001,22,BBCFC,K
play,7,0,walkj003,10,BX,S7/G6
play,7,0,edmat001,22,B1CC.BX,8/F8
play,7,1,albio001,21,BFBX,8/L8D
play,7,1,rilea001,10,BX,HR/F78XD
play,7,1,olsom001,22,BFFBX,7/F7LD
play,7,1,ozunm001,32,CBFFFBB*B,W
play,7,1,rosae001,00,,NP
play,7,1,rosae001,20,.*BBX,7/L78XD
play,8,0,winnm001,00,,NP
play,8,0,winnm001,22,.CBT.BFX,9/F9
play,8,0,nootl001,21,CBBX,E4/G34.B-1
play,8,0,goldp001,22,BCFFBX,S8/L8D.1-3
play,8,0,gormn001,02,CSX,HR/F78XD.3-H(UR);1-H
play,8,0,arenn001,00,X,9/F89
play,8,0,contw001,11,BSX,5/L5
play,8,1,murps001,00,,NP
play,8,1,murps001,21,.BBCX,6/F5D
play,8,1,arcio002,32,BBBCFX,2/P2F/FL
play,8,1,harrm004,12,TBFX,1/G3S
play,9,0,burla001,00,,NP
play,9,0,burla001,00,.,NP
play,9,0,bakel001,32,..CBFBBFX,S7/L78D+
play,9,0,walkj003,00,,NP
play,9,0,walkj003,12,.CBTF1>*B,SB2
play,9,0,walkj003,22,.CBTF1>*B.C,K
play,9,0,edmat001,12,BFCX,8/F8
play,9,0,winnm001,01,CX,53/G56
play,9,1,acunr001,21,.BBFX,S8/G4M
play,9,1,albio001,11,BFX,36(1)3/GDP/G3S
play,9,1,rilea001,22,CTBBC,K
play,1,0,edmat001,20,BBX,S8/L8D+
play,1,0,oneit001,11,C1BX,9/F89S
play,1,0,goldp001,12,CC.*BS,K
play,1,0,arenn001,12,CFB>B,CS2(24)
play,1,1,acunr001,00,X,HR/L8XD
play,1,1,albio001,30,BBBB,W
play,1,1,olsom001,21,BCBX,D8/L89D.1-3
play,1,1,ozunm001,22,CBFBC,K
play,1,1,rosae001,00,X,S9/L9.3-H;2-H;B-2
play,1,1,darnt001,10,BX,4/P89S
play,1,1,harrm004,02,CSX,43/G3
play,2,0,arenn001,12,BCCFX,S7/L78
play,2,0,walkj003,20,BBX,46(1)/FO/G4M.B-1
play,2,0,bakel001,31,SBBB*B,W.1-2
play,2,0,gormn001,12,CC*BX,S7/L7LS.2-3;1-2
play,2,0,kniza001,32,SF*BB*BH,HP.3-H;2-3;1-2
play,2,0,winnm001,12,CBFS,K
play,2,0,edmat001,11,BCX,S8/L8.3-H;2-H;1-3;B-2
play,2,0,oneit001,00,X,7/F78
play,2,1,arcio002,02,CCX,63/G6
play,2,1,lopen001,32,CBBFFFBFB,W
play,2,1,acunr001,00,X,14(1)/FO/G34S.B-1
play,2,1,albio001,22,CF*BFBC,K
play,3,0,goldp001,20,BBX,9/F9L
play,3,0,arenn001,22,CBFFBS,K
play,3,0,walkj003,02,FFX,53/G5S
play,3,1,olsom001,32,BBCFBFB,W
play,3,1,ozunm001,02,CFX,9/F9D
play,3,1,rosae001,22,CB*S*BX,13/G34S-.1-2
play,3,1,darnt001,12,C*BFFX,7/F7D
play,4,0,bakel001,22,CBBFX,8/L8D+
play,4,0,gormn001,31,CBBBB,W
play,4,0,kniza001,01,FX,64(1)3/GDP/G6
play,4,1,harrm004,20,BBX,7/F78XD+
play,4,1,arcio002,32,BCBBS.S,K
play,4,1,lopen001,02,CFX,43/G34
play,5,0,winnm001,12,BSFX,3/P4
play,5,0,edmat001,22,FBBF.C,K
play,5,0,oneit001,20,BBX,S7/G56
play,5,0,goldp001,22,SBFBX,S9/L89D.1-3
play,5,0,arenn001,10,BX,8/F89
play,5,1,acunr001,11,CBX,8/F89XD+
play,5,1,albio001,21,BSBX,8/F8XD
play,5,1,olsom001,21,BFBX,HR/F78XD
play,5,1,ozunm001,12,FBFX,S7/L7L
play,5,1,rosae001,00,X,S34/G3.1-2
play,5,1,darnt001,11,*BFX,8/F8D
play,6,0,walkj003,22,BBC.S.X,8/F8XD
play,6,0,bakel001,32,CBBBCFX,7/F7D
play,6,0,gormn001,11,SBX,3/G3
play,6,1,harrm004,22,BFBCX,HR/F9D
play,6,1,arcio002,22,BFSBX,3/G3S-
play,6,1,lopen001,02,FCS,K
play,6,1,acunr001,00,X,HR/F89XD
play,6,1,albio001,00,,NP
play,6,1,albio001,31,.BBCBX,9/F9D
play,7,0,kniza001,00,,NP
play,7,0,kniza001,02,.CFS,K
play,7,0,winnm001,12,BCFX,9/L9D
play,7,0,edmat001,12,CFBFS,K
play,7,1,olsom001,10,BX,43/G34
play,7,1,ozunm001,12,BFFFF*S,K
play,7,1,rosae001,21,BBFX,S7/F78S
play,7,1,darnt001,00,X,HR/F89XD.1-H
play,7,1,harrm004,00,,NP
play,7,1,harrm004,01,.CX,63/G4M
play,8,0,oneit001,00,,NP
play,8,0,oneit001,02,.FS.C,K
play,8,0,goldp001,22,CBSFFFBC,K
play,8,0,arenn001,12,BCCX,63/G56D
play,8,1,arcio002,02,FCS,K
play,8,1,lopen001,20,BBX,53/G56
play,8,1,acunr001,12,CFBX,31/G3-
play,9,0,walkj003,00,,NP
play,9,0,walkj003,12,.CS.BFX,8/L89XD
play,9,0,bakel001,00,,NP
play,9,0,burla001,32,.FBSFBFB*B,W
play,9,0,gormn001,11,BCX,D9/L9LD+.1-3
play,9,0,kniza001,00,,NP
play,9,0,nootl001,32,.BCBBSB,W
play,9,0,winnm001,11,BCX,S8/L8D+.3-H;2-3;1-2
play,9,0,edmat001,12,CFBX,9/SF/F9D.3-H
play,9,0,oneit001,00,X,7/L7D
play,1,0,bae-j001,21,BCBX,D7/L7L
play,1,0,reynb001,20,*BBX,7/F7D
play,1,0,hayek001,02,CCS,K
play,1,0,suwij001,12,BFSS,K
play,1,1,acunr001,22,CBFBX,E6/G6.B-1
play,1,1,albio001,11,FBX,5/P56S
play,1,1,olsom001,12,FBSF1X,S9/G34.1-2
play,1,1,ozunm001,00,X,8/L8D
play,1,1,rosae001,02,CS*S,K
play,2,0,rodre006,31,CBBBX,3/G3
play,2,0,palaj001,12,FBSFC,K
play,2,0,pegul001,00,X,63/G56D
play,2,1,darnt001,12,CFBS,K
play,2,1,harrm004,11,BSX,4/L4D+
play,2,1,arcio002,32,SBCBB.X,S9/L89S
play,2,1,lopen001,02,FFX,63/G6
play,3,0,rivaa001,31,CBBBB,W
play,3,0,willa005,11,SB>S,SB2
play,3,0,willa005,12,SB>S.*S,K
play,3,0,bae-j001,00,X,63/G6.2-3
play,3,0,reynb001,10,*BX,7/F7D
play,3,1,acunr001,01,SX,S8/L8
play,3,1,albio001,02,FCS,K
play,3,1,olsom001,00,X,S8/L78.1-2
play,3,1,ozunm001,20,BBX,S9/L89S.2-3;1-2
play,3,1,rosae001,02,FFX,S7/L78.3-H;2-3;1-2
play,3,1,darnt001,21,BBCX,S7/F78.3-H;2-H;1-2
play,3,1,harrm004,31,BBBCX,9/L9D.2-3
play,3,1,arcio002,10,BX,S7/L7.3-H;1-2
play,3,1,lopen001,32,BCF*BB>X,43/G4
play,4,0,hayek001,12,CFBC,K
play,4,0,suwij001,21,BCBX,7/F7D+
play,4,0,rodre006,11,CBX,3/G3
play,4,1,acunr001,00,X,HR/F8XD
play,4,1,albio001,22,BFFBS,K
play,4,1,olsom001,12,SC.BFH,HP
play,4,1,ozunm001,00,X,8/F8S
play,4,1,rosae001,10,BX,HR/F9LD.1-H
play,4,1,darnt001,22,FBFBFX,13/G6S
play,5,0,palaj001,11,BCX,63/G6
play,5,0,pegul001,22,CBFBFX,43/G4D
play,5,0,rivaa001,21,BCBX,S9/L89D+
play,5,0,willa005,22,CBS.*BC,K
play,5,1,harrm004,00,X,13/G4S-
play,5,1,arcio002,21,CBBX,D7/L7LD
play,5,1,lopen001,11,SBX,3/G3.2-3
play,5,1,acunr001,00,X,S9/G34+.3-H
play,5,1,albio001,02,TCFX,9/F9LD
play,6,0,bae-j001,01,CX,7/F7D
play,6,0,reynb001,22,FSBFBS,K
play,6,0,hayek001,00,X,D7/L7S+
play,6,0,suwij001,21,*BBFX,HR/F9LD.2-H
play,6,0,rodre006,12,BCFX,9/L9LD
play,6,1,olsom001,00,,NP
play,6,1,olsom001,31,.CBBBB,W
play,6,1,ozunm001,12,SFBFX,7/F7D
play,6,1,rosae001,02,CF*S,K
play,6,1,darnt001,02,C*SS,K
play,7,0,palaj001,32,FBBBFS,K
play,7,0,pegul001,02,FSFS,K
play,7,0,rivaa001,01,CX,43/G4
play,7,1,harrm004,02,CC*S,K
play,7,1,arcio002,12,CSFBS,K
play,7,1,lopen001,21,BFBX,7/F7D
play,8,0,willa005,00,,NP
play,8,0,willa005,10,.BX,S8/L8S
play,8,0,bae-j001,20,BBX,64(1)/FO/G6.B-1
play,8,0,reynb001,32,B*BBCSX,S7/G25+.1-2
play,8,0,hayek001,01,CX,4/L4M/DP.2X2(4)
play,8,1,acunr001,00,,NP
play,8,1,acunr001,32,.BBBFFB,W
play,8,1,albio001,02,CF*S,K
play,8,1,olsom001,20,B*BX,8/F78
play,8,1,ozunm001,22,CFB*BX,9/L9D
play,9,0,suwij001,00,,NP
play,9,0,suwij001,32,.BCBCBX,5/P5DF/FL
play,9,0,rodre006,22,SBS.FBX,7/F78D
play,9,0,palaj001,02,CSX,63/G6
play,1,0,hayek001,02,FSX,13/G1S
play,1,0,reynb001,21,BCBX,7/F7D
play,1,0,joe-c001,22,BCCBFS,K
play,1,1,acunr001,31,BBCB*B,W
play,1,1,albio001,00,>B,CS2(26)
play,1,1,albio001,10,>B.X,31/G34
play,1,1,rilea001,11,SBX,S7/G56
play,1,1,olsom001,00,X,7/F78XD
play,2,0,andum001,02,CFFFX,S7/F7S
play,2,0,rodre006,22,FCFBBX,4/L4MD
play,2,0,pegul001,02,SSS,K
play,2,0,suwij001,31,CBBBB,W.1-2
play,2,0,trioj001,10,BX,7/L7D+
play,2,1,ozunm001,11,BFX,43/G4M
play,2,1,rosae001,12,CFBFFX,S3/G3
play,2,1,murps001,22,FCFF1FFBBX,9/F9S
play,2,1,arcio002,22,BSFFFF*BFX,9/F9D
play,3,0,bae-j001,01,CX,S7/G56
play,3,0,hayek001,02,SCFFX,D7/G6.1-H
play,3,0,reynb001,11,CBX,HR/F78XD.2-H
play,3,0,joe-c001,01,FX,S8/L78D
play,3,0,andum001,00,X,9/F9S
play,3,0,rodre006,10,BX,4/F8S
play,3,0,pegul001,32,BB*BCF>B,W.1-2
play,3,0,suwij001,12,CB2FX,43/G4
play,3,1,harrm004,12,CSBFS,K
play,3,1,acunr001,21,BFBX,S9/F9S
play,3,1,albio001,10,BX,S9/F9L+.1-3
play,3,1,rilea001,22,BFTBS,K
play,3,1,olsom001,20,BBX,S9/L9D+.3-H;1-3
play,3,1,ozunm001,12,C*SBS,K
play,4,0,trioj001,30,BBBB,W
play,4,0,bae-j001,00,X,36(1)/FO/BG23.B-1
play,4,0,hayek001,01,C1X,7/F7D
play,4,0,reynb001,00,X,S7/L78.1-3
play,4,0,joe-c001,01,SX,4/L4
play,4,1,rosae001,22,BSS.BX,9/F89XD
play,4,1,murps001,32,FCBFBBFX,S5/G5
play,4,1,arcio002,22,BCF*BS,K
play,4,1,harrm004,10,*BX,S8/G6M.1-2
play,4,1,acunr001,32,BSBBC>X,S9/G34.2-H;1-3
play,4,1,albio001,02,CSX,S9/L34D.3-H;1-2
play,4,1,rilea001,01,FH,HP.2-3;1-2
play,4,1,olsom001,00,,NP
play,4,1,olsom001,02,..SFX,6/P6
play,5,0,andum001,12,CFFFBX,D8/L78XD
play,5,0,rodre006,00,,NP
play,5,0,rodre006,32,.BSBSBX,S9/L9L.2-H
play,5,0,pegul001,02,F1SX,43/G4.1-2
play,5,0,suwij001,32,BCCF*BF*BX,S8/L89D.2-H
play,5,0,trioj001,02,1F>FS,K
play,5,0,bae-j001,02,1CF>B,SB2
play,5,0,bae-j001,22,1CF>B.BX,S8/L8D.2-H;B-2
play,5,0,hayek001,02,CS>S,K
play,5,1,ozunm001,12,CF.BX,7/L78
play,5,1,rosae001,00,X,7/F78D
play,5,1,murps001,00,,NP
play,5,1,murps001,22,.CSBBX,63/G6
play,6,0,reynb001,00,,NP
play,6,0,reynb001,12,.BFSX,D9/F89XD+
play,6,0,joe-c001,22,BCCBX,63/G6.2-3
play,6,0,andum001,20,B*BX,S8/G6M.3-H
play,6,0,rodre006,00,X,36(1)/FO/G3.B-1
play,6,0,pegul001,12,FSFBS,K
play,6,1,arcio002,12,CCBS,K
play,6,1,harrm004,02,FSFFS,K
play,6,1,acunr001,32,BBCS.BB,W
play,6,1,albio001,12,CB1S>B,SB2
play,6,1,albio001,22,CB1S>B..S,K
play,7,0,suwij001,22,BCBFX,3E1/G34S.B-1
play,7,0,trioj001,22,1BFC1*BX,8/F8
play,7,0,bae-j001,12,F1BFX,46(1)3/GDP/G4
play,7,1,rilea001,00,,NP
play,7,1,rilea001,12,.CC.BX,31/G34
play,7,1,olsom001,22,CCBBFX,HR/F89XD
play,7,1,ozunm001,32,BFCBBX,S9/L3D
play,7,1,rosae001,12,SBFS,K
play,7,1,murps001,22,FCBBX,S8/L8.1-3
play,7,1,arcio002,00,,NP
play,7,1,arcio002,32,.BBSBC.>F>C,K
play,8,0,hayek001,32,BCBBCX,7/F7D
play,8,0,reynb001,12,CFBX,31/G3S
play,8,0,joe-c001,11,CBX,9/F89
play,8,1,harrm004,00,,NP
play,8,1,harrm004,20,.BBX,31/G34
play,8,1,acunr001,02,CFX,43/G4
play,8,1,albio001,01,FX,1/G1S
play,9,0,andum001,00,,NP
play,9,0,andum001,22,.BFF.BC,K
play,9,0,rodre006,22,BSFFBT,K
play,9,0,pegul001,11,BSX,HR/F7D
play,9,0,suwij001,11,BCX,S9/L9LD
play,9,0,trioj001,00,>B,SB2
play,9,0,trioj001,22,>B.CBSFC,K
play,9,1,rilea001,00,,NP
play,9,1,rilea001,00,.,NP
play,9,1,rilea001,00,..,NP
play,9,1,rilea001,22,...BFBST,K
play,9,1,olsom001,22,FCBFFBF.FS,K
play,9,1,ozunm001,10,BX,9/F9D
play,1,0,bae-j001,31,BBCBX,13/G13-
play,1,0,reynb001,11,CBX,7/F7S
play,1,0,hayek001,32,CBCBBX,S9/G34
play,1,0,suwij001,22,CF1*BFBT,K
play,1,1,acunr001,20,BBX,9/L89XD+
play,1,1,albio001,01,FX,8/F8
play,1,1,rilea001,11,BFX,53/G5
play,2,0,pegul001,00,X,9/F9L
play,2,0,palaj001,02,CFS,K
play,2,0,trioj001,00,X,43/G4M
play,2,1,olsom001,31,BBCBB,W
play,2,1,ozunm001,00,X,43/G4.1-2
play,2,1,rosae001,10,BX,31/G3.2-3
play,2,1,darnt001,10,*BX,53/G56S-
play,3,0,rivaa001,12,CSFBS,K
play,3,0,delaj004,11,CBX,53/G5
play,3,0,bae-j001,12,FBTX,7/L78
play,3,1,arcio002,00,X,5/L5
play,3,1,harrm004,02,CCX,1/L4M
play,3,1,acunr001,22,CBCBX,63/G6
play,4,0,reynb001,22,SBCBFFFFX,S8/L8
play,4,0,hayek001,02,CSX,5/P5SF/FL
play,4,0,suwij001,02,F1FS,K
play,4,0,pegul001,02,F1SX,4/L4
play,4,1,albio001,01,FX,8/L8XD+
play,4,1,rilea001,01,CX,6/L6D+
play,4,1,olsom001,22,SBS.FBFX,S4/G34
play,4,1,ozunm001,11,BSX,53/G5
play,5,0,palaj001,12,CCFBT,K
play,5,0,trioj001,12,FBSS,K
play,5,0,rivaa001,02,CFC,K
play,5,1,rosae001,01,CX,S9/L89S
play,5,1,darnt001,20,BBX,64(1)/FO/G6.B-1
play,5,1,arcio002,32,B*BCSFBX,7/L78D
play,5,1,harrm004,02,F*SX,63/G6M
play,6,0,delaj004,12,CBFC,K
play,6,0,bae-j001,11,CBX,S8/G4
play,6,0,reynb001,11,B1CX,D9/L9L.1-H
play,6,0,hayek001,21,B*BCX,8/L8D+
play,6,0,suwij001,00,X,D8/L89.2-H
play,6,0,pegul001,00,2X,3/P34S
play,6,1,acunr001,32,CBFBBFB,W
play,6,1,albio001,31,BBB>FX,46(1)/FO/G34D.B-1
play,6,1,rilea001,31,*BF*BBX,S7/G6+.1-2
play,6,1,olsom001,00,,NP
play,6,1,olsom001,00,.B,WP.2-3;1-2
play,6,1,olsom001,21,.B.BSX,43/G23-.3-H;2-3
play,6,1,ozunm001,11,BFX,53/G6
play,7,0,palaj001,00,X,T8/F8XD
play,7,0,trioj001,01,SX,53/G56S
play,7,0,rivaa001,00,,NP
play,7,0,rivaa001,00,.,NP
play,7,0,joe-c001,01,..AX,8/F8S
play,7,0,delaj004,20,BBX,6/P6D
play,7,1,rosae001,00,,NP
play,7,1,rosae001,02,.CFS,K
play,7,1,darnt001,00,,NP
play,7,1,darnt001,12,.SBFX,53/G56
play,7,1,arcio002,32,BCBBC*B,W
play,7,1,harrm004,22,BFBFX,S8/L8.1-2
play,7,1,acunr001,10,BX,S8/L8XD+.2-H;1-H
play,7,1,albio001,21,1B1FBX,S9/G3+.1-3
play,7,1,rilea001,00,,NP
play,7,1,rilea001,12,.F>F*B>B,SB2
play,7,1,rilea001,32,.F>F*B>B.*BB,W
play,7,1,olsom001,02,FFX,S9/G4.3-H;2-H;1-3
play,7,1,ozunm001,12,FS.F*BX,7/F78D
play,8,0,bae-j001,00,,NP
play,8,0,bae-j001,32,.CBBCFBS,K
play,8,0,reynb001,32,STBBFBS,K
play,8,0,hayek001,32,BBBCC.S,K
play,8,1,rosae001,22,CSBFBX,3/G3
play,8,1,darnt001,32,BFBFBX,31/G34
play,8,1,arcio002,01,FX,7/F7LD
play,9,0,suwij001,00,,NP
play,9,0,suwij001,00,.X,43/G4
play,9,0,pegul001,01,CX,7/L78D
play,9,0,palaj001,01,CX,S8/G4
play,9,0,trioj001,00,,NP
play,9,0,rodre006,10,.BX,5/P6S
play,1,0,schwk001,32,BFBCBFB,W
play,1,0,turnt001,00,X,S8/G6.1-2
play,1,0,harpb003,01,*SX,43/G34.2-3;1-2
play,1,0,bohma001,00,X,4/L4+
play,1,0,stotb001,01,CX,13/G4MS
play,1,1,acunr001,00,X,8/F89XD
play,1,1,albio001,10,BX,HR/F9LD
play,1,1,rilea001,22,BFBS.S,K
play,1,1,olsom001,10,BX,43/G34
play,2,0,realj001,11,CBX,53/G5
play,2,0,castn001,32,BSBS.BB,W
play,2,0,marsb002,12,CBFS,K
play,2,0,rojaj003,01,CX,HR/F9LD.1-H
play,2,0,schwk001,32,CFBBBS,K
play,2,1,ozunm001,12,CSBS,K
play,2,1,rosae001,22,BSBSX,13/G23
play,2,1,murps001,02,FFS,K
play,3,0,turnt001,22,CFBBFFX,23/G2-
play,3,0,harpb003,11,BCX,HR/F7D
play,3,0,bohma001,22,CFBBFX,43/G4M
play,3,0,stotb001,02,CFS,K
play,3,1,arcio002,32,SCBBB.FX,53/G56
play,3,1,harrm004,00,X,4/P89S
play,3,1,acunr001,11,CBX,8/L8
play,4,0,realj001,10,BX,HR/F7LD
play,4,0,castn001,02,FSC,K
play,4,0,marsb002,32,BFSBBB,W
play,4,0,rojaj003,00,X,13/G23-.1-2
play,4,0,schwk001,32,BBBCC.C,K
play,4,1,albio001,32,BFBCBFX,9/L9D+
play,4,1,rilea001,32,FFBBFBFFX,53/G5
play,4,1,olsom001,32,BSSBBB,W
play,4,1,ozunm001,32,BF*BCB>X,4/P3
play,5,0,turnt001,10,BX,S5/G25
play,5,0,harpb003,31,B1BBFB,W.1-2
play,5,0,bohma001,00,,NP
play,5,0,bohma001,02,.FCS,K
play,5,0,stotb001,12,FFBFX,36(1)/FO/G34.2-3;B-1
play,5,0,realj001,01,FX,8/F8D
play,5,1,rosae001,00,X,31/G3D
play,5,1,murps001,32,CBSVBX,9/F9D
play,5,1,arcio002,22,CBBFX,7/F78
play,6,0,castn001,00,X,HR/F7D
play,6,0,marsb002,32,BBSS.BFB,W
play,6,0,rojaj003,22,BCS.BC,K
play,6,0,schwk001,01,1FX,HR/F9D.1-H
play,6,0,turnt001,01,CX,5/P1
play,6,0,harpb003,22,BCS.BS,K
play,6,1,harrm004,12,BSFS,K
play,6,1,acunr001,11,BSX,D7/L78+
play,6,1,albio001,11,BFX,6/P56
play,6,1,rilea001,32,CCBBBFB,W
play,6,1,olsom001,32,BBFBS.>X,S6/G6.2-3;1-2
play,6,1,ozunm001,12,CCBS,K
play,7,0,bohma001,22,CBFBX,63/G56
play,7,0,stotb001,32,BBCBSFFX,7/F7LD
play,7,0,realj001,32,SBBBCF.X,9/F9LSF/FL
play,7,1,rosae001,00,,NP
play,7,1,rosae001,00,.,NP
play,7,1,pillk001,22,..CBS.BX,63/G6
play,7,1,murps001,12,BCC*S,K
play,7,1,arcio002,02,CS*S,K
play,8,0,castn001,00,,NP
play,8,0,castn001,00,.,NP
play,8,0,castn001,00,..X,4/P4MD
play,8,0,marsb002,12,BCC*S,K
play,8,0,rojaj003,12,.CFBF*S,K
play,8,1,harrm004,00,,NP
play,8,1,harrm004,12,.FCFBX,8/L8
play,8,1,acunr001,00,X,63/G56
play,8,1,albio001,12,CFBS,K
play,9,0,schwk001,00,,NP
play,9,0,schwk001,00,.,NP
play,9,0,schwk001,01,..SX,9/F9D
play,9,0,turnt001,22,BSBF*S,K
play,9,0,harpb003,20,BBX,7/F78XD
play,9,1,rilea001,00,,NP
play,9,1,rilea001,02,.CFS,K
play,9,1,olsom001,32,BBFSBX,4/L4D
play,9,1,ozunm001,32,BFBBFFX,D7/L7LS
play,9,1,pillk001,12,SSFBX,43/G6M
play,1,0,schwk001,02,SC.C,K
play,1,0,turnt001,12,FFBH,HP
play,1,0,harpb003,11,CB1X,3/L3/DP.1X1(3)
play,1,1,acunr001,00,X,HR/F7D
play,1,1,albio001,01,SX,63/G6
play,1,1,rilea001,32,BBCBCS,K
play,1,1,olsom001,10,BX,S8/L78D
play,1,1,ozunm001,32,S*BBFB>*B,W.1-2
play,1,1,darnt001,12,BSTX,54(1)/FO/G5.B-1
play,2,0,bohma001,02,FFX,9/F9
play,2,0,stotb001,01,CX,8/F8D
play,2,0,realj001,32,FFF.BFFBBFX,D9/G3
play,2,0,castn001,12,SBC*S,K
play,2,1,arcio002,02,FCX,63/G6
play,2,1,pillk001,21,BCBX,7/L78D
play,2,1,harrm004,12,BCCS,K
play,3,0,marsb002,12,CBC*S,K
play,3,0,rojaj003,02,FS.S,K
play,3,0,schwk001,22,.BSBSC,K
play,3,1,acunr001,22,BCBCX,63/G6
play,3,1,albio001,21,BFBX,S8/G6M
play,3,1,rilea001,00,X,S9/G34.1-3
play,3,1,olsom001,21,CBBX,46(1)3/GDP/G34
play,4,0,turnt001,02,FCX,63/G6
play,4,0,harpb003,12,FFBS,K
play,4,0,bohma001,02,FC.S,K
play,4,1,ozunm001,01,FX,S8/L78+
play,4,1,darnt001,02,FFX,D7/L7LD+.1-3
play,4,1,arcio002,22,CBBS.X,63/G6
play,4,1,pillk001,20,B*BX,S8/G6M.3-H;2-H
play,4,1,harrm004,00,X,26(1)3/GDP/G2
play,5,0,stotb001,32,BBCBFS,K
play,5,0,realj001,00,X,8/L8D+
play,5,0,castn001,12,CBSC,K
play,5,1,acunr001,00,,NP
play,5,1,acunr001,00,.X,S9/L9S
play,5,1,albio001,00,>C,SB2
play,5,1,albio001,11,>C.*BX,S9/L89D+.2-3
play,5,1,rilea001,32,FFFFFFBB*BB,W.1-2
play,5,1,olsom001,32,BBCFB*B,W.3-H;2-3;1-2
play,5,1,ozunm001,11,.FBX,D7/L7L+.3-H;2-H;1-3
play,5,1,darnt001,32,BSSBFFBF*B,W
play,5,1,arcio002,12,FSFBX,7/SF/F78.3-H
play,5,1,pillk001,00,,NP
play,5,1,pillk001,00,.,NP
play,5,1,rosae001,02,..CFFS,K
play,5,1,harrm004,12,BFFX,63/G6M
play,6,0,marsb002,00,,NP
play,6,0,marsb002,22,.BBCCT,K
play,6,0,rojaj003,02,FC.X,S8/L78D
play,6,0,schwk001,11,CBX,S9/L89D.1-2
play,6,0,turnt001,02,FFFX,54(1)/FO/G56.2-3;B-1
play,6,0,harpb003,01,S>B,SB2
play,6,0,harpb003,21,S>B.BX,HR/F9D.3-H;2-H
play,6,0,bohma001,00,X,9/L9D
play,6,1,acunr001,11,FBX,HR/L8XD
play,6,1,albio001,30,BBBB,W
play,6,1,rilea001,00,X,S7/G56.1-3
play,6,1,olsom001,12,BFC*S,K
play,6,1,ozunm001,22,CBFBX,S7/F78S.3-H;1-2
play,6,1,darnt001,10,*BX,63/G6.2-3;1-2
play,6,1,arcio002,32,BBBCCC,K
play,7,0,stotb001,21,BCBX,5/P5F/FL
play,7,0,realj001,00,X,8/F89
play,7,0,castn001,12,SSBS,K
play,7,1,rosae001,00,,NP
play,7,1,rosae001,32,.BBCTBFFX,8/F8XD
play,7,1,harrm004,00,X,43/G34
play,7,1,acunr001,10,BX,8/L8XD+
play,8,0,marsb002,00,,NP
play,8,0,marsb002,32,.BBFBSFX,4/F4D
play,8,0,rojaj003,20,BBX,63/G6
play,8,0,schwk001,32,BBCS.F.FBS,K
play,8,1,albio001,00,,NP
play,8,1,albio001,22,.BBSSX,43/G34D
play,8,1,rilea001,00,X,63/G6
play,8,1,olsom001,32,CFBBFBFB,W
play,8,1,ozunm001,01,SX,63/G6S-
play,9,0,turnt001,00,,NP
play,9,0,turnt001,12,.BFFFS,K
play,9,0,harpb003,02,SCS,K
play,9,0,bohma001,01,FX,13/G1
play,1,0,schwk001,31,BBBCB,W
play,1,0,turnt001,32,CSBB*B>B,W.1-2
play,1,0,harpb003,00,X,6(1)3/GDP/G6.2-3
play,1,0,bohma001,11,BFX,S7/L7S.3-H
play,1,0,stotb001,31,BF*BB*B,W.1-2
play,1,0,marsb002,22,S*BS*BX,63/G4M
play,1,1,acunr001,10,BX,7/L7D+
play,1,1,albio001,22,BFSBS,K
play,1,1,rilea001,02,FCS,K
play,2,0,castn001,22,BBCS.X,HR/F8XD
play,2,0,cavej001,10,BX,8/F8XD
play,2,0,stubg001,11,BCX,7/F7LD
play,2,0,schwk001,22,BSS.BX,9/F9D
play,2,1,olsom001,22,SFBBX,43/G4D
play,2,1,ozunm001,12,BCC.X,63/G6D
play,2,1,rosae001,02,CSFFS,K
play,3,0,turnt001,11,TBX,53/G5
play,3,0,harpb003,00,X,63/G4M
play,3,0,bohma001,22,CS.BBX,43/G4M
play,3,1,murps001,02,CCS,K
play,3,1,harrm004,22,BFFBFFX,43/G4
play,3,1,lopen001,12,CBTX,31/G34
play,4,0,stotb001,11,CBX,63/G6
