Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,6,1,goldp001,00,,NP
play,6,1,goldp001,22,.BCCBX,63/G6M
play,6,1,nootl001,12,BFCS,K
play,6,1,arenn001,31,BBBFB,W
play,6,1,contw001,32,BSBFB>X,63/G6
play,7,0,bertj001,00,,NP
play,7,0,bertj001,01,.SX,S9/G34
play,7,0,stalj001,12,ML*B1>S,K+SB2
play,7,0,arral001,01,CB,WP.2-3
play,7,0,arral001,32,CB.*BF*BS,K
play,7,0,solej001,11,SBX,S8/L8.3-H
play,7,0,coopg002,02,FSS,K
play,7,1,burla001,00,,NP
play,7,1,burla001,00,.,NP
play,7,1,carld002,32,..CBFBBB,W
play,7,1,walkj003,12,CBSC,K
play,7,1,gormn001,01,1>FX,D9/F89XD.1-H
play,7,1,dejop001,00,,NP
play,7,1,dejop001,02,.CSS,K
play,7,1,donob001,22,*BCSBX,53/G56
play,8,0,delab001,00,,NP
play,8,0,delab001,00,.,NP
play,8,0,delab001,00,..,NP
play,8,0,delab001,12,...FBFFX,43/G6M
play,8,0,gurry001,22,CFFBFBX,8/L89D
play,8,0,seguj002,12,FBF.FX,S8/G6M
play,8,0,myerd001,12,FBCS,K
play,8,1,goldp001,32,BBCSF.FBS,K
play,8,1,nootl001,02,CCS,K
play,8,1,arenn001,21,BBFX,S7/L7
play,8,1,contw001,02,CSS,K
play,9,0,bertj001,00,,NP
play,9,0,bertj001,22,.CC.BBX,S14/G4S
play,9,0,stalj001,00,,NP
play,9,0,wendj002,01,.1L>X,S8/G4M.1-3
play,9,0,arral001,02,CF*S,K
play,9,0,solej001,10,B1X,FC/G23.3XH(12);1-2;B-1
play,9,0,coopg002,02,FS*S,K
play,9,1,carld002,00,,NP
play,9,1,carld002,00,.,NP
play,9,1,carld002,01,..CX,8/L8XD+
play,9,1,walkj003,01,CX,S67/G56
play,9,1,gormn001,22,CBBSS,K
play,9,1,dejop001,12,SBSC,K
play,10,0,delab001,00,,NP
play,10,0,delab001,00,..,NP
play,10,0,delab001,12,...BFFS,K
play,10,0,gurry001,12,CBFC,K
play,10,0,seguj002,00,X,53/G56S
play,10,1,donob001,00,.,NP
play,10,1,donob001,01,...CX,9/F9S
play,10,1,goldp001,30,VVVV,IW
play,10,1,nootl001,11,BFX,54(1)/FO/G56S.2-3;B-1
play,10,1,arenn001,01,CX,HR/F7LD.3-H(UR);1-H
play,1,0,arral001,12,BFFX,31/G34
play,1,0,solej001,32,FSBBFBF*S,K
play,1,0,delab001,22,FBFBFX,D9/L9LD
play,1,0,sancj003,12,SC*BX,7/L7
play,1,1,donob001,00,X,7/F7L
play,1,1,goldp001,02,CTX,S8/L8
play,1,1,nootl001,32,CBS*BBB,W.1-2
play,1,1,arenn001,00,X,S9/G34+.2-H;1-3
play,1,1,gormn001,11,SBX,HR/F8XD.3-H;1-H
play,1,1,herri001,32,BCC.BB*B,W
play,1,1,burla001,10,BX,S8/G6.1-2
play,1,1,dejop001,01,SX,64(1)3/GDP/G6
play,2,0,gurry001,32,BBCFB.X,8/L89D
play,2,0,bertj001,00,X,S8/L8D+
play,2,0,wendj002,02,FSB,WP.1-2
play,2,0,wendj002,12,FSB.X,63/G6
play,2,0,myerd001,21,CBBX,53/G56S
play,2,1,carld002,22,CBBF.FS,K
play,2,1,donob001,02,CSX,43/G34
play,2,1,goldp001,32,CBBBCX,23/G2-
play,3,0,stalj001,22,.FFFBBFX,S7/L78D
play,3,0,arral001,02,CFFX,9/F9LD
play,3,0,solej001,10,BX,S9/F89S.1-2
play,3,0,delab001,12,FCF*BX,8/L8D+
play,3,0,sancj003,22,BSS.FF*BFB,WP.2-3;1-2
play,3,0,sancj003,32,BSS.FF*BFB.X,S9/L9+.3-H;2-H;B-2
play,3,0,gurry001,10,BX,63/G6
play,3,1,nootl001,12,BFCC,K
play,3,1,arenn001,22,BCSBX,S8/L8D
play,3,1,gormn001,12,SFFBX,8/F8XD
play,3,1,herri001,32,BBSC.*B>F>S,K
play,4,0,bertj001,00,,NP
play,4,0,bertj001,22,.CC.BFBFFX,S7/L78S
play,4,0,wendj002,21,BBCX,6(1)3/GDP/G6
play,4,0,myerd001,12,BSC.X,7/F78XD
play,4,1,burla001,12,BFC.X,13/G34S
play,4,1,dejop001,32,CBS.FBBX,S8/G6M+
play,4,1,carld002,02,S1FX,8/F8XD
play,4,1,donob001,12,1CFBFS,K
play,5,0,stalj001,11,.BCX,S8/G4M
play,5,0,arral001,10,BX,S9/L89D.1-3
play,5,0,solej001,12,BCFFX,54(1)/FO/G56.B-1
play,5,0,delab001,00,X,54(1)3/GDP/G56
play,5,1,goldp001,02,CCFS,K
play,5,1,nootl001,22,BBFF.C,K
play,5,1,arenn001,00,X,43/G4M
play,6,0,sancj003,00,,NP
play,6,0,sancj003,01,.C.X,53/G6
play,6,0,gurry001,11,BCX,53/G56
play,6,0,bertj001,00,X,S9/G34+
play,6,0,wendj002,00,,NP
play,6,0,coopg002,12,.BFF*S,K
play,6,1,gormn001,00,,NP
play,6,1,gormn001,11,.BSX,7/F78D
play,6,1,herri001,11,FBX,S9/G3
play,6,1,burla001,10,*BX,S8/G6M.1-3
play,6,1,dejop001,00,X,36(1)/FO/G3.B-1
play,6,1,carld002,22,BS*BF>S,K
play,7,0,myerd001,10,BX,31/G34+
play,7,0,stalj001,31,.CBBBB,W
play,7,0,arral001,22,CBFF*BX,43/G4.1-2
play,7,0,solej001,00,,NP
play,7,0,solej001,32,.CBCB*BS,K
play,7,1,donob001,00,,NP
play,7,1,donob001,20,.BBX,D9/L9LS+
play,7,1,goldp001,02,CFX,9/F9L
play,7,1,nootl001,20,BBX,S5/G56S.2-H(E5/TH)(NR);B-3
play,7,1,arenn001,10,BX,53/G56
play,7,1,gormn001,00,X,S9/L9.3-H
play,7,1,herri001,21,*BBF>B,SB2
play,7,1,herri001,32,*BBF>B..SB,W
play,7,1,burla001,10,BX,9/F89
play,8,0,delab001,22,CBFBFX,HR/F7LD
play,8,0,sancj003,22,BFFBX,4/L4D
play,8,0,gurry001,10,BX,7/F78D
play,8,0,bertj001,00,X,8/F8XD+
play,8,1,dejop001,00,,NP
play,8,1,dejop001,00,.X,8/F78
play,8,1,carld002,01,CX,8/L8D
play,8,1,donob001,01,CX,9/F89D
play,9,0,hampg001,00,,NP
play,9,0,hampg001,32,.CBBC.FBX,S4/G6M
play,9,0,myerd001,22,SFB*B1S,K
play,9,0,stalj001,12,.CBFFX,9/F9D
play,9,0,arral001,01,C>B,DI.1-2
play,9,0,arral001,12,C>B.FF.FFX,D9/L9LS.2-H
play,9,0,solej001,32,C*BS*BBX,9/L9D
play,1,0,taucm001,22,CS.BBFC,K
play,1,0,hoern001,11,CBX,8/F8XD
play,1,0,happi001,21,BBS,NP
play,1,0,happi001,31,BBS.BH,HP
play,1,0,bellc002,00,.,NP
play,1,0,bellc002,22,...BBFFFX,S8/G6M+.1-2
play,1,0,suzus001,31,BSB*BB,W.2-3;1-2
play,1,0,swand001,30,BBBB,W.3-H;2-3;1-2
play,1,0,morec001,00,X,DGR/L7LD+.3-H;2-H;1-3
play,1,0,gomey001,32,SBSBFFBX,53/G56S
play,1,1,donob001,01,CX,63/G6
play,1,1,goldp001,32,CSBBBS,K
play,1,1,arenn001,10,BX,53/G56S
play,2,0,mastm001,12,BCCFS,K
play,2,0,taucm001,11,CBX,S8/G6
play,2,0,hoern001,21,B*BCX,8/L8+
play,2,0,happi001,10,*BX,46(1)/FO/G4.B-1
play,2,1,kniza001,11,CBX,63/G56
play,2,1,oneit001,10,BX,S7/L7+
play,2,1,walkj003,22,BBCSFS,K
play,2,1,gormn001,02,FS*S,K
play,3,0,bellc002,01,CX,9/F9D
play,3,0,suzus001,32,CBBBFF.X,3/G3
play,3,0,swand001,01,CX,S5/G25-
play,3,0,morec001,02,SFX,S7/L78+.1-2
play,3,0,gomey001,32,BBCBF>F>X,S7/L7LD+.2-H;1-3
play,3,0,mastm001,21,CBBX,S4/G4S.3-H;1-2
play,3,0,taucm001,01,FX,46(1)/FO/G4.B-1
play,3,1,carld002,11,FBX,S8/G6M
play,3,1,mottt001,22,BBFFX,43/G34.1-2
play,3,1,donob001,22,BTSFB*S,K
play,3,1,goldp001,32,CF*BBFBFB,W
play,3,1,arenn001,21,BBCX,54(1)/FO/G56.B-1
play,4,0,hoern001,10,BX,D7/L7L
play,4,0,happi001,00,X,8/F78D
play,4,0,bellc002,10,BX,S8/L8.2-3
play,4,0,suzus001,11,FBX,64(1)/FO/G6.3-H;B-1
play,4,0,swand001,32,BFFBB.>S,K
play,4,1,kniza001,00,X,HR/F7D
play,4,1,oneit001,11,BCX,S7/G56+
play,4,1,walkj003,02,SFX,9/F89XD
play,4,1,gormn001,30,BBBB,W.1-2
play,4,1,carld002,00,X,8/F89D
play,4,1,mottt001,01,CX,5(2)/FO/G56S.B-1
play,5,0,morec001,32,SBBF.BX,53/G5
play,5,0,gomey001,22,BSFFB*S,K
play,5,0,mastm001,10,BX,3/G3
play,5,1,donob001,22,FFBBFX,13/G2
play,5,1,goldp001,12,FCBX,53/G56
play,5,1,arenn001,12,BFSX,D7/G5
play,5,1,kniza001,02,FFFX,7/F7
play,6,0,taucm001,00,,NP
play,6,0,taucm001,22,.FBSBX,HR/F89XD
play,6,0,hoern001,01,CX,8/F89
play,6,0,happi001,01,FX,3/G34
play,6,0,bellc002,12,CFBFX,8/F89D
play,6,1,oneit001,32,BSBSBB,W
play,6,1,walkj003,00,X,7/F7D
play,6,1,gormn001,02,FCX,36(1)3/GDP/G34
play,7,0,suzus001,31,CBBBX,9/F9LS
play,7,0,swand001,32,SCBFBF.BF*B,W
play,7,0,morec001,10,BB,PB.1-2
play,7,0,morec001,31,BB.BCB,W
play,7,0,gomey001,02,FFFX,D7/G5.2-H;1-H
play,7,0,mastm001,10,BX,43/G34.2-3
play,7,0,taucm001,32,B*BSCBX,6/L6MD+
play,7,1,carld002,00,,NP
play,7,1,carld002,22,.CFBBFS,K
play,7,1,mottt001,22,FTBBFS,K
play,7,1,donob001,00,X,5/P5F/FL
play,8,0,hoern001,00,,NP
play,8,0,hoern001,00,.,NP
play,8,0,hoern001,00,..,NP
play,8,0,hoern001,00,...,NP
play,8,0,hoern001,00,....,NP
play,8,0,wisdp001,12,.....CBCFX,63/G6
play,8,0,happi001,32,CBBBFB,W
play,8,0,bellc002,21,BFBX,S9/L9.1-2
play,8,0,suzus001,02,CCX,64(1)/FO/G15.2-3;B-1
play,8,0,swand001,00,,NP
play,8,0,manct001,32,.BBSBC>S,K
play,8,1,burla001,00,,NP
play,8,1,burla001,00,.,NP
play,8,1,burla001,00,..,NP
play,8,1,burla001,00,...,NP
play,8,1,burla001,00,....,NP
play,8,1,burla001,00,.....,NP
play,8,1,burla001,11,......FBX,D8/L89D+
play,8,1,dejop001,02,FSX,9/F9
play,8,1,kniza001,11,BFX,HR/F7LD.2-H
play,8,1,oneit001,11,CBX,D7/G5
play,8,1,walkj003,32,FFBFBBX,63/G6S
play,8,1,gormn001,22,BBFSS,K
play,9,0,morec001,12,BSCX,S8/F8
play,9,0,amaym001,10,BH,HP.1-2
play,9,0,mastm001,10,BX,36(1)/FO/G3.2-3;B-1
play,9,0,taucm001,21,BBFX,S5/G5-.3-H;1-2
play,9,0,wisdp001,02,CFFC,K
play,9,0,happi001,11,BFX,7/F7L
play,9,1,carld002,00,,NP
play,9,1,carld002,02,.FFX,6/P8S
play,9,1,mottt001,22,BSFBS,K
play,9,1,donob001,01,CX,E5/G6S.B-1
play,9,1,burla001,21,BCBX,31/G34+
play,1,0,hoern001,00,X,9/F89
play,1,0,suzus001,31,CBBBX,9/F9LS
play,1,0,happi001,32,BBFFBFB,W
play,1,0,bellc002,12,CF*BX,S7/L7.1-2
play,1,0,swand001,02,CC*S,K
play,1,1,nootl001,11,.CBX,HR/F78XD+
play,1,1,goldp001,22,CBSBFFS,K
play,1,1,gormn001,02,CSC,K
play,1,1,arenn001,01,CX,7/L78D
play,2,0,gomey001,10,BX,S9/G3
play,2,0,manct001,22,BSBFX,7/F78XD
play,2,0,wisdp001,02,CFX,46(1)3/GDP/G4M
play,2,1,contw001,32,SBB.SBB,W
play,2,1,oneit001,22,BCCBS,K
play,2,1,walkj003,12,FBCFS,K
play,2,1,kniza001,10,BX,S16/G6.1-2
play,2,1,dejop001,01,CX,64(1)/FO/G6M.B-1
play,3,0,amaym001,32,BBCCBS,K
play,3,0,hoern001,00,X,7/L78XD+
play,3,0,suzus001,02,CCX,43/G4
play,3,1,nootl001,00,,NP
play,3,1,nootl001,21,.CBBX,HR/F9D+
play,3,1,goldp001,32,CCBBBS,K
play,3,1,gormn001,12,BFFS,K
play,3,1,arenn001,00,X,6/P6
play,4,0,happi001,02,SCFC,K
play,4,0,bellc002,32,.FBBFBFF*B,W
play,4,0,swand001,32,CC*B*BBX,46(1)3/GDP/G4
play,4,1,contw001,32,SBBBSFS,K
play,4,1,oneit001,01,CX,8/F8D
play,4,1,walkj003,00,X,53/G5
play,5,0,gomey001,11,CBX,8/F89XD
play,5,0,manct001,01,SX,13/G6MS
play,5,0,wisdp001,22,BCFBX,HR/L78XD+
play,5,0,amaym001,22,CSBBX,8/F78
play,5,1,kniza001,12,ST.BS,K
play,5,1,dejop001,12,CFB*S,K.BX1(23)
play,5,1,nootl001,22,CBBCFX,43/G4
play,6,0,hoern001,01,CX,8/L8XD
play,6,0,suzus001,20,BBX,D7/L78XD+
play,6,0,happi001,32,BBBCFB,W
play,6,0,bellc002,00,H,HP.2-3;1-2
play,6,0,swand001,11,BSX,9/SF/F9L.3-H;2-3;1-2
play,6,0,gomey001,32,CBBBTFB,W
play,6,0,manct001,31,BBBCX,S7/L7.3-H;2XH(72);1-2
play,6,1,goldp001,21,BBCX,63/G6
play,6,1,gormn001,01,SX,DGR/F7LD
play,6,1,arenn001,12,CS*BT,K
play,6,1,contw001,00,>*B,SB3
play,6,1,contw001,32,>*B.BBCFX,63/G6S
play,7,0,wisdp001,00,,NP
play,7,0,wisdp001,00,.,NP
play,7,0,mastm001,32,..CFBFBBFFX,8/F8D
play,7,0,amaym001,02,FSC,K
play,7,0,hoern001,01,CX,S7/L7
play,7,0,suzus001,00,X,64(1)/FO/G6.B-1
play,7,1,oneit001,00,,NP
play,7,1,oneit001,10,.BX,8/F8D
play,7,1,walkj003,30,BBBB,W
play,7,1,kniza001,00,,NP
play,7,1,kniza001,22,.CBFBFF.S,K
play,7,1,dejop001,22,1BSF1BFX,S7/L7+.1-2
play,7,1,nootl001,02,CFX,43/G34
play,8,0,happi001,00,,NP
play,8,0,happi001,12,.BCCX,D8/L8XD+
play,8,0,bellc002,12,SBSX,31/G3.2-3
play,8,0,swand001,12,SBFFC,K
play,8,0,gomey001,00,,NP
play,8,0,gomey001,02,.CCX,8/F8
play,8,1,goldp001,12,CFBX,8/F8
play,8,1,gormn001,12,FBSX,8/F8XD
play,8,1,arenn001,00,,NP
play,8,1,arenn001,32,.BBCCB.FC,K
play,9,0,manct001,00,,NP
play,9,0,taucm001,01,.FX,S8/G4M
play,9,0,mastm001,30,*BB1BB,W.1-2
play,9,0,amaym001,00,X,15(2)4/GDP/BG1S-.1-2
play,9,0,hoern001,10,BX,3/P3F/FL
play,9,1,contw001,00,,NP
play,9,1,contw001,00,.,NP
play,9,1,contw001,00,..X,S9/L89
play,9,1,oneit001,21,BSBX,S9/G34.1-2
play,9,1,walkj003,00,,NP
play,9,1,donob001,32,.BFBFBFX,46(1)3/GDP/G34.2-3
play,9,1,kniza001,00,,NP
play,9,1,burla001,12,.CFBX,8/F8XD
play,1,0,taucm001,01,CX,S9/G4
play,1,0,hoern001,10,B>X,54(1)3/GDP/G56S
play,1,0,happi001,30,BBBB,W
play,1,0,bellc002,31,CBBBB,W.1-2
play,1,0,suzus001,02,FCS,K
play,1,1,donob001,00,X,S9/L89S
play,1,1,goldp001,12,FBFX,S9/G34.1-3
play,1,1,nootl001,21,FBBX,7/SF/F7LD.3-H
play,1,1,arenn001,00,X,54(1)3/GDP/G56S
play,2,0,swand001,02,CF.X,63/G6
play,2,0,morec001,00,X,S9/G4+
play,2,0,gomey001,31,BBCBX,64(1)3/GDP/G6
play,2,1,gormn001,30,BBBB,W
play,2,1,contw001,02,CC1FS,K
play,2,1,walkj003,22,BBSFT,K
play,2,1,carld002,01,FX,43/G4
play,3,0,madrn001,21,BBCX,53/G56S
play,3,0,taucm001,22,CBBC.X,S1/G34S-
play,3,0,hoern001,01,TX,7/F78XD
play,3,0,happi001,01,CX,HR/F89XD.1-H
play,3,0,bellc002,11,CBX,43/G34
play,3,1,dejop001,01,CX,53/G5S
play,3,1,donob001,00,X,9/F89D
play,3,1,goldp001,32,.CBBSBB,W
play,3,1,nootl001,32,CBBBF>B,W.1-2
play,3,1,arenn001,32,BBCBF.>F>B,W.2-3;1-2
play,3,1,gormn001,02,FSFX,7/F7L
play,4,0,suzus001,01,CX,6/L6
play,4,0,swand001,21,CBBX,53/G56
play,4,0,morec001,32,BCBCB*B,W
play,4,0,gomey001,22,BFCBX,HR/F8XD.1-H
play,4,0,madrn001,12,CBCX,D7/G5
play,4,0,taucm001,11,FBX,31/G3
play,4,1,contw001,01,SX,53/G56S
play,4,1,walkj003,11,CBX,9/F89D
play,4,1,carld002,12,CF.BT,K
play,5,0,hoern001,22,BS.FBX,4/P4D
play,5,0,happi001,32,BBCSBC,K
play,5,0,bellc002,01,.CX,31/G34
play,5,1,dejop001,12,SFBX,6/P8S
play,5,1,donob001,31,BFBBX,8/F8XD+
play,5,1,goldp001,00,X,63/G6
play,6,0,suzus001,22,BCBCC,K
play,6,0,swand001,01,CX,S7/G6+
play,6,0,morec001,01,FX,54(1)3/GDP/G56S
play,6,1,nootl001,21,CBBX,6/P6M
play,6,1,arenn001,22,BFCBFX,6/P56
play,6,1,gormn001,12,CBST,K
play,7,0,gomey001,00,,NP
play,7,0,gomey001,11,.BSX,9/F9
play,7,0,madrn001,12,CS.BFX,S8/L8
play,7,0,taucm001,31,BB*BCX,D9/G3+.1-H;B-3
play,7,0,hoern001,22,CBFBS,K
play,7,0,happi001,00,,NP
play,7,0,happi001,00,.X,63/G6
play,7,1,contw001,00,,NP
play,7,1,contw001,11,.FBX,S7/G56+
play,7,1,walkj003,22,BBSCX,S9/L89.1-2
play,7,1,carld002,11,*SBX,8/F8D
play,7,1,dejop001,00,X,8/F78D
play,7,1,donob001,22,BCBCX,53/G6
play,8,0,bellc002,10,BX,63/G4MD
play,8,0,suzus001,11,FBX,D7/L7D+
play,8,0,swand001,00,X,63/G6D
play,8,0,morec001,32,BBS*BFS,K
play,8,1,goldp001,00,,NP
play,8,1,goldp001,12,.CCBX,7/L7D+
play,8,1,nootl001,22,BCS.BX,S7/G56
play,8,1,arenn001,21,BSBX,4/P4D
play,8,1,gormn001,32,BBCSFFFB>B,W.1-2
play,8,1,contw001,00,B,WP.2-3;1-2
play,8,1,contw001,32,B.BF*BTH,HP
play,8,1,walkj003,00,,NP
play,8,1,walkj003,01,.CX,13/G1
play,9,0,gomey001,22,BBCFS,K
play,9,0,madrn001,11,CBX,53/G56
play,9,0,taucm001,20,BBX,43/G34
play,9,1,carld002,00,,NP
play,9,1,carld002,31,.FBBBX,6/P6S
play,9,1,dejop001,00,,NP
play,9,1,burla001,01,.FX,43/G34D
play,9,1,donob001,22,BCBCT,K
play,1,0,hoern001,21,BFBX,3/P3DF/FL
play,1,0,suzus001,12,CCBFX,53/G6S
play,1,0,bellc002,22,BFBSX,53/G56
play,1,1,nootl001,11,BCX,S7/L78.B-2(E7)
play,1,1,goldp001,01,SX,13/G1
play,1,1,arenn001,02,CFFS,K
play,1,1,oneit001,01,CX,S8/L8.2-H(UR)
play,1,1,burla001,01,CX,46(1)/FO/G4.B-1
play,2,0,gomey001,10,BX,S7/G56+
play,2,0,swand001,22,FSBFBFFFF.X,8/F8
play,2,0,morec001,10,BX,S7/L7+.1-2
play,2,0,manct001,32,TBFBBX,8/F89D
play,2,0,amaym001,22,BCBFFX,7/F78
play,2,1,walkj003,11,CBX,S7/G6+
play,2,1,mottt001,00,>C,SB2
play,2,1,mottt001,01,>C.X,S8/L8D+.2-3
play,2,1,kniza001,11,FBX,S7/L78+.3-H;1-2
play,2,1,dejop001,11,BFX,7/F78S
play,2,1,nootl001,21,C*BBX,46(1)/FO/G4.2-3;B-1
play,2,1,goldp001,01,SX,S7/L7.3-H;1-2
play,2,1,arenn001,21,*BBFX,31/G4
play,3,0,madrn001,11,BCX,8/F8
play,3,0,hoern001,12,CF.BFX,43/G4
play,3,0,suzus001,22,CBCBX,7/F78XD
play,3,1,oneit001,12,BFSX,7/F78XD
play,3,1,burla001,32,BBBCFB,W
play,3,1,walkj003,00,X,64(1)/FO/G56.B-1
play,3,1,mottt001,11,BF1X,8/F78XD
play,4,0,bellc002,21,BCBX,7/F7LS
play,4,0,gomey001,22,BBCSFFX,3/P3S
play,4,0,swand001,22,CFBFFBS,K
play,4,1,kniza001,11,BFX,S7/L7D.BX2(764)
play,4,1,dejop001,01,CX,9/F9S
play,4,1,nootl001,31,CBBBX,43/G4+
play,5,0,morec001,02,SCFS,K
play,5,0,manct001,22,FBBS.FFX,3/P3D
play,5,0,amaym001,01,SX,S9/L9D
play,5,0,madrn001,10,BX,31/G3S
play,5,1,goldp001,32,CBBFFBF.X,8/F89XD+
play,5,1,arenn001,00,X,7/F7LF/FL
play,5,1,oneit001,11,CBX,53/G56S-
play,6,0,hoern001,11,CBX,43/G4MD
play,6,0,suzus001,22,FFBBX,3/G3
play,6,0,bellc002,01,F.X,S8/G4
play,6,0,gomey001,02,CSX,53/G5
play,6,1,burla001,12,CFFBFX,D9/L9LD
play,6,1,walkj003,00,X,43/G6M.2-3
play,6,1,mottt001,00,X,43/G4S-
play,6,1,kniza001,20,B*BX,23/G2-
play,7,0,swand001,00,,NP
play,7,0,swand001,00,.,NP
play,7,0,swand001,00,..,NP
play,7,0,swand001,22,...BCFBS,K
play,7,0,morec001,32,BFBBFS,K
play,7,0,manct001,00,,NP
play,7,0,taucm001,22,.BBFC.X,31/G34
play,7,1,dejop001,00,,NP
play,7,1,dejop001,00,.,NP
play,7,1,dejop001,01,..FX,53/G56
play,7,1,nootl001,22,BBCS.S,K
play,7,1,goldp001,22,CBBCX,63/G6
play,8,0,amaym001,11,BFX,53/G56
play,8,0,madrn001,11,BCX,8/F8D
play,8,0,hoern001,01,CX,8/F8D
play,8,1,arenn001,00,,NP
play,8,1,arenn001,32,.CFBBB.FX,63/G6
play,8,1,oneit001,31,BBBCB,W
play,8,1,burla001,00,X,46(1)3/GDP/G4
play,9,0,suzus001,00,,NP
play,9,0,suzus001,22,.CFFBBFT,K
play,9,0,bellc002,32,CCFBBBX,13/G23
play,9,0,gomey001,00,X,D7/L7LD
play,9,0,swand001,22,*BFSBS,K
play,1,0,corrc001,02,FFX,31/G34
play,1,0,julie001,32,BCBCBS,K
play,1,0,keplm001,01,CX,S78/L78
play,1,0,buxtb001,32,B*BFFB>X,53/G56
play,1,1,nootl001,21,BBFX,43/G34
play,1,1,goldp001,12,SFFBS,K
play,1,1,arenn001,22,CBBFFX,63/G6
play,2,0,polaj001,12,CBFC,K
play,2,0,wallm001,02,FFX,7/F78D
play,2,0,jeffr002,32,SC.BBBB,W
play,2,0,gallj002,22,CFB*BC,K
play,2,1,contw001,12,SBS.X,53/G56+
play,2,1,oneit001,32,CBCBFBS,K
play,2,1,walkj003,12,SFBX,6/P6MD
play,3,0,taylm002,00,X,S5/G56
play,3,0,corrc001,21,BF*BX,7/F78XD+
play,3,0,julie001,01,FX,46(1)3/GDP/G34
play,3,1,edmat001,22,CBS.FBX,53/G6
play,3,1,mottt001,32,FFBFBBX,S56/G5
play,3,1,carld002,02,C1CX,31/G34.1-2
play,3,1,nootl001,00,X,43/G34
play,4,0,keplm001,22,BCBCX,8/F78XD
play,4,0,buxtb001,22,FBCBC,K
play,4,0,polaj001,12,FCBX,7/F78
play,4,1,goldp001,00,X,63/G56D+
play,4,1,arenn001,01,CX,9/F9LF/FL
play,4,1,contw001,22,BCCBS,K
play,5,0,wallm001,11,BSX,9/F89XD
play,5,0,jeffr002,12,TC.FFBX,D7/L78XD+
play,5,0,gallj002,11,S*BX,8/L89D.2-3
play,5,0,taylm002,00,X,E6/TH/G6.3-H(NR)(UR);B-1
play,5,0,corrc001,01,1CX,8/L8
play,5,1,oneit001,22,FBFBFFC,K
play,5,1,walkj003,00,X,13/G1
play,5,1,edmat001,32,BSCBBFX,13/G34S-
play,6,0,julie001,21,CBBX,63/G6
play,6,0,keplm001,10,BX,9/F9D+
play,6,0,buxtb001,22,FBSFBX,9/F9D+
play,6,1,mottt001,00,X,S9/F9
play,6,1,carld002,22,FFBFFFBX,9/F9+
play,6,1,nootl001,22,CBBCX,S7/G56+.1-2
play,6,1,goldp001,22,BBFSS,K
play,6,1,arenn001,12,SC*BFX,S7/L7+.2-H;1X3(756)
play,7,0,polaj001,10,BX,S8/G4M
play,7,0,wallm001,10,BX,DGR/L7L.1-3
play,7,0,jeffr002,22,BSSBF*S,K.BX1(23)
play,7,0,gallj002,00,,NP
play,7,0,solad001,00,.X,S8/G4MS.3-H;2-H;B-2
play,7,0,taylm002,22,BCCFBC,K
play,7,0,corrc001,32,BBBCFFFFC,K
play,7,1,contw001,00,,NP
play,7,1,contw001,00,.,NP
play,7,1,contw001,00,..,NP
play,7,1,contw001,02,...FSS,K
play,7,1,oneit001,01,CX,8/F89D
play,7,1,walkj003,32,FC.BBFFFBB,W
play,7,1,edmat001,10,*B1X,7/F78
play,8,0,julie001,00,,NP
play,8,0,julie001,00,.,NP
play,8,0,farmk001,10,..BX,53/G56
play,8,0,keplm001,22,FBBS.X,31/G34
play,8,0,buxtb001,21,FBBX,D8/L78XD+
play,8,0,polaj001,11,CBX,63/G6
play,8,1,mottt001,00,,NP
play,8,1,mottt001,00,.,NP
play,8,1,mottt001,00,..,NP
play,8,1,mottt001,12,...BCCX,63/G6M
play,8,1,carld002,00,X,43/G4S
play,8,1,nootl001,11,BCX,S68/G4M+
play,8,1,goldp001,10,BX,S8/G6M.1-2
play,8,1,arenn001,21,C*BBX,7/F7D
play,9,0,castw003,00,,NP
play,9,0,castw003,22,.CS.FBBX,43/G34
play,9,0,jeffr002,12,CBF.C,K
play,9,0,solad001,12,CSBX,7/F7D
play,9,1,contw001,00,,NP
play,9,1,contw001,12,.BFFX,53/G6
play,9,1,oneit001,10,BX,HR/F9D+
play,9,1,walkj003,22,BSBS.S,K
play,9,1,edmat001,00,,NP
play,9,1,burla001,02,.CF*S,K
play,1,0,corrc001,12,FCF.BFS,K
play,1,0,julie001,12,BFSS,K
play,1,0,polaj001,31,BFBBX,8/F8XD+
play,1,1,nootl001,10,.BX,S9/G34
play,1,1,goldp001,22,BSFB.X,3/P3F/FL
play,1,1,gormn001,32,BBF1SFBFFFB,W.1-2
play,1,1,arenn001,20,BBX,4/P4MD
play,1,1,contw001,32,FBFF.BB>X,6/P4M
play,2,0,keplm001,12,CCFBX,43/G34
play,2,0,farmk001,01,CX,8/L8+
play,2,0,wallm001,12,FBCS,K
play,2,1,oneit001,12,FCBX,HR/F78XD
play,2,1,burla001,02,SFX,8/F78D
play,2,1,walkj003,22,BSBSX,HR/L7D
play,2,1,edmat001,10,BX,S8/G4M
play,2,1,nootl001,01,CX,HR/F9D.1-H
play,2,1,goldp001,02,CCX,3/P4S
play,2,1,gormn001,32,FBFBBFS,K
play,3,0,vazqc001,21,BCBX,8/F89
play,3,0,gallj002,00,X,63/G4
play,3,0,taylm002,01,FX,43/G4
play,3,1,arenn001,20,BBX,D7/G5
play,3,1,contw001,12,SBFX,S8/G6M.2-3;B-2
